,verse_text,label
1276,超級喜歡雪山山脈和軟法,5
1277,很喜歡這裡的氛圍，不管是一個人還是跟朋友一起來都很適合，不過室內一樓沒有禁煙，只有地下一樓禁煙。   食物我也很喜歡，尤其是他們家的肉桂捲，我好愛,4
1278,麻煩改善煙霧排放!左鄰右舍每晚被你的煙霧繚繞~   小孩都說家裡怎都烤肉味，過敏的體質薰得到晚流鼻水!   做生意天經地義!但請老闆顧及左右住戶~謝謝!,2
1279,好吃，他的蛋餅跟卡啦雞腿堡都很美味。,5
1280,座位很多，空間很舒服，很適合聚餐聊天,4
1281,交通方便 還不錯吃 雞小隻了點 之前反應的缺點 店家應該有改善,4
1282,只有一位師傅在炒所以速度很慢。   香蒜雞腿排煎得恰到好處，外酥內軟，但沙朗牛就不推薦了，肉質很硬不好咬。   高麗菜炒的很脆口非常好吃，豆芽菜也是炒的不錯，白飯湯飲料都可以續，但湯喝起來跟水一樣沒味道，不推薦，整體CP值很高價位160元在士林算平價了！,4
1283,點了 素仔煎 炒豆包 捲餅 只有豆包還OK（但也不算好吃）其他都不好吃 素仔煎都是粉 捲餅不知道什麼醬 很膩 趕快喝氣泡水才比較舒服,2
1284,好的地方，良好的服務，但排隊很長。價格中等偏高,4
1285,乳製品好喝~我愛芋頭類跟白玉珍珠,4
1286,要用手機點餐。平價的義大利麵，餐點口味一般。門口水溝有臭味會飄入店內。上菜服務態度客氣。,3
1287,現炸雞腿排不錯吃   雞排便當120可選3樣配菜   最近賣薏仁湯但是薏仁煮得不夠軟爛,4
1288,菜色普通但不貴 咖啡也普通,3
1289,叫一個高麗菜說5分鐘，炒10幾分鐘，明明就沒人哭啊，老闆也態度夠差,1
1290,有可愛的胖店貓，風趣的店員，還有漂亮的臘腸狗,4
1291,早午餐很大份很飽，但餐點內容普通，單點加飲料要400多不便宜，飲料普通，整體最有特色就是裝潢跟容器杯子吧～拍拍照還不錯但想吃美食就不會特別想回訪,3
1292,能開那麼久就證明一切了,5
1293,熱炒口味普通，沒有鑊香氣,3
1294,春節期間少數有開的bar   音樂比較多中文Rap   但不愛浮誇系調酒 對我來說酒的層次比較重要   這杯愛在西元前對我來說就是一杯過甜的單一調酒   椅子無法掛包包 結果放包包的籃子是用黃色台啤籃子 看起來有黑色污漬 有點髒髒的   有幫助請按有幫助,3
1295,因為迷路經過而看到這家巷內小店，看到汕頭面突然很想吃   單價真的好便宜，超級感動！,4
1296,"店內含我共二組客人而已,坐在店家5分鐘看不到人來招呼,送餐也不確認是否有到齊,跟店家提醒飲料沒送,店員未確認明細就回沒點到咖啡,經確認後才發現錯誤!那不就剛好我有確認,不然要被重復收費,會不會太扯?沒把握的事不要隨便回應好嗎?   店員無精打采整個氛圍懶散,到底是三小?      ps 東西還不錯吃  ",2
1297,鐵板麵入味 豬排蛋吐司好吃,4
1298,年輕店員態度超爛，很多長輩問他什麼時候餐點才會好，完全不回應或是不理會。也不想想原因是因為一個便當要等30分鐘？笑死，梁社漢是不是以為自己還在飯店做便當？整個動線很爛！先點後出還會漏單，爛透了！教育訓練不用加強啦，直接砍掉重來比較快。      在我離開的時候他又在嗆長輩了，什麼鬼店員,2
1299,麵線傳統有味，金鉤蝦辣醬讚,4
1300,待客人親切，餐點又好吃，老闆娘服務親切， 吃完好心情,4
1301,推薦高山青茶和日月紅茶在許多手摇飲料店中算是很道地，紫芋西米露也很推，香Q又有飽足感，多给他一顆星，因為店內設有雅座，cp值極高，台北市少有。,5
1302,服務態度尚可 東西不好吃除了米糕 燙完全滑不來,2
1303,這一星只是羊駝照顧的算好   但如果沒有羊駝我連星都不想給   假日人多沒做好分流也沒有隔板，明明有事先預約卻還是現場安排座位，入座後因為是窗邊太陽折射太熱要求更換座位卻把顧客放置一旁   所有員工還互推皮球，到底是找誰更換位置沒有人知道   服務態度超級差   所幸不吃直接走人,1
1304,週五下午四點到店 結果看起來像是才剛開始準備營業   老闆說要等15分鐘哦，我是唯一一位客人，但我等了25分鐘...   香蕉煎餅很好吃！   但泰奶個人不喜歡 喝起來像是粉泡的   不是沖茶葉+乳水的那種,3
1305,愛吃義麵的朋友，要啥口味，老闆都弄的出來，價位約90~130左右,3
1306,只有一個男店員，點餐態度差！   都沒有員工訓練的嗎？,2
1307,還有好吃的年菜“紅燒蹄膀”預定有優惠呦!,4
1308,（沒有日文菜單，但可以隨便說，不會中文也沒關係。） 可以喝台灣咖啡的店。   從各個產地收集的咖啡豆和咖啡經過精心設計，即使一個人也可以隨意飲用。   可以在店內喝酒，店內時尚、沉穩、舒適。      在台灣喝茶的時候還有一套茶點，可以選擇多種，   有點貴，但他們以時尚的方式供應台灣咖啡和台灣甜點，   厭倦了去茶館的人，   茶是一個很高的障礙，但對於想要從咖啡中習慣它的人來說，它是完美的。   這是一個你可以坐在商店的任何地方的地方，你會想和朋友一起來或一個人來。      店主還很年輕，但他很容易交談，並且很好地解釋了咖啡。   服務和實際的咖啡都很棒。   我覺得值得去。   雖然沒有日式菜單，   用標記等很容易理解，你可以很容易地問店員。,4
1309,肉質也太差了！！！ 四片而已加價69? (Uber eat 外送)   牛肉跟豬肉都超硬，吃完一肚子火,1
1310,今天晚餐點了雞塊，   結果有一塊壞了，店家再炸新的補償，一樣也壞了一塊，所幸都退給店家不吃了，店家也只是說了聲“對不起”～不知道他們的品管到底出了什麼問題？已經喪失信心～,1
1311,綠豆沙7分糖，喝起來根本無糖   紅茶歐蕾點四杯半糖，結果一杯直接做成無糖      製作品質堪憂的店家,1
1312,咖啡口味不錯，價格高了一點，座位比較硬,3
1313,老闆佛心來著，過用餐時間還是可以進去點餐喔~~素食者可以去吃方便麵，好吃料實在！,5
1314,"內用有邊桌坐單人與四方小桌拼放，先劃單點餐後付款，醬料餐具在出餐口處小角落上。      韭菜鍋貼5個$32,等了約3～4分鐘，但是上來的溫度只有溫溫的，不是熱的，就是再加熱一下下或保溫的低溫度，不舒服的口感。      酸辣湯先上，會有點燙口，酸鹹度剛好夠味，再加上一兩圈烏醋更夠味，料不多，湯居多。      服務人員感覺是外籍，還能溝通，和善有禮。  ",3
1315,蝦捲、雞腿都好吃   滷汁偏甜，但很下飯   綜合湯一般般   唯一比較可惜的是有小強亂跑,1
1316,超棒的咖啡，超棒的甜點，超棒的地方,5
1317,帶位非常不行，提前到場還要一直等，看著別人進去感覺超差，不知道這邊怎麼安排順序的～再也不想來，有夠爛，超級不建議來！,1
1318,採光良好，能放鬆一下，當天波士頓派很明顯冰太久，已經乾乾的有點略硬。,3
1319,飲料，找不到比她好喝，有的早餐店飲料會苦苦，奶茶也不甜純粹奶油味,5
1320,食物太重口味太油太鹹了，可能適合喝酒。雞肉蠻嫩的，可是對我有點太油了。   雖然叫雞煲，但其實是乾的，不是湯，湯要另外點。   店裡排煙不好，油煙味很重。   烤物的單價稍微偏貴。   有大投影機播放運動賽事。,3
1321,高麗菜的菜梗佔了大部分   外面招牌的價格也僅供參考   跟菜單上都不一樣   點蔥爆牛肉有七成都不是牛肉   對一個人的客人也比較沒什麼熱情,2
1322,宮保雞丁鐵板麵好吃！豆漿不是粉泡的，好喝！,4
1323,東西好吃，飲料好喝，環境讓人很放鬆。價格也很實在。,4
1324,我也是熟客，以前老闆還沒搬家就在集點吃了，說真的牛奶鍋、沙茶鍋、檸檬香茅都很好吃，老板跟媽媽都很好，真的很不希望這個味道消失，老闆也很辛苦在撐，現在只能外帶了,5
1325,點鮪魚玉米蛋，不好吃，很乾，幾乎沒調味，吐司本身不熱，也沒有烤土司的香氣，但店員親切有禮,3
1326,健康餐這個價格跟配菜…很像買很貴的自助餐,2
1327,烏龍拿鐵/一分糖/微冰   是在賣烏龍拿鐵還是黑糖拿鐵？？,2
1328,普通，不是木炭烤的，醬像大賣場的烤肉醬味道,3
1329,週日有很多菲律賓美食供選擇,3
1330,目前為止已經在偷懶的人點餐無數次了，基本上可算是我在東湖的口袋餐廳，但最近半個月點了兩次，發現飯都糊成一團，雞肉出現腥味，希望店家能夠改善。,2
1331,喝到飽的啤酒，加上美食，該推薦,4
1332,整體慕斯偏輕爽，海綿蛋糕偏乾，質量與單價相形下偏中高價位。 女生自己吃一個會覺得有點膩。,3
1333,找到位置坐下點餐後，被告知桌子已經有人坐了，但桌上椅上沒有任何私人物品，並且才正開始點餐，也沒解釋為什麼這張桌子已經有人坐了,2
1334,3/26 18:20老闆沒開店不要亂打ㄟ   下雨天撐傘過去結果沒開   心情很不爽哦,1
1335,很讚的地方   酒很不錯～環境很舒適～,5
1336,二樓座位不多，但有幾個靠牆的位置有插座，整體環境還算不錯。,4
1337,食物可口，唯桌邊收餐服務感受不佳。,3
1338,環境整潔、服務態度佳，丼飯和味增湯很讚。,5
1339,有個性的咖啡專賣店- 從豆到專業咖啡用具到餐點，有點貴但還算好吃！,4
1340,近松山火车站附近'—樓及B1， 恷憩聊天好地方，常有小型藝文展^ 可惜現在晩間(17:00後)休息~,4
1341,另一家同名的boba店比這裡衛生一點。,3
1342,為什麼沒有甜不辣之中的靈魂【米血糕】？醬料味道不行、不好吃,2
1343,"蠻不錯的仙草冰,份量也不錯冰料熬的也不差  ",4
